Time,Loss,Accuracy,valLoss,valAccuracy
11,0.064,0.9743,2.3497,0.5633
12,0.0303,0.9929,2.2731,0.5667
11,0.0648,0.9729,3.1925,0.5333
11,0.0772,0.9771,3.8458,0.5333
11,0.0505,0.9871,3.0655,0.54
11,0.0198,0.9943,2.7654,0.5933
11,0.0159,0.9957,2.0006,0.63
11,0.0786,0.9786,2.8138,0.5467
11,0.0367,0.99,3.5298,0.5133
11,0.0557,0.98,2.6673,0.6
11,0.0736,0.9771,3.0841,0.5633
11,0.0762,0.9757,2.7441,0.5733
11,0.1469,0.9671,3.9794,0.5067
11,0.1838,0.9471,5.1365,0.48
11,0.084,0.9757,2.3854,0.6133
11,0.0207,0.99,2.3636,0.5833
11,0.0228,0.9871,2.8712,0.55
11,0.0419,0.9857,2.684,0.5933
11,0.0391,0.9914,2.6071,0.6133
11,0.033,0.99,4.2002,0.4733
11,0.0159,0.9929,2.7137,0.6133
11,0.0047,1,2.3442,0.6167
11,0.0429,0.99,2.3368,0.6367
11,0.076,0.9771,3.7721,0.57
11,0.2313,0.9357,30.2463,0.3133
11,0.1741,0.9486,3.4089,0.5533
11,0.0598,0.9814,5.239,0.3867
11,0.0557,0.9814,3.1646,0.54
11,0.0377,0.99,2.6785,0.6233
11,0.0108,0.9986,2.5298,0.6
11,0.093,0.9743,3.9518,0.41
11,0.0289,0.9929,2.339,0.5933
11,0.0162,0.9943,2.5257,0.6067
11,0.0165,0.9943,2.5403,0.6533
11,0.0038,0.9986,2.7092,0.6267
11,0.0274,0.9871,2.4334,0.6167
11,0.0808,0.9786,9.8214,0.2767
11,0.0121,0.9971,2.3632,0.6333
11,0.0064,0.9986,3.1766,0.5833
11,0.056,0.98,2.3226,0.6233
11,0.006,1,2.2422,0.6467
11,0.0132,0.9957,3.3058,0.57
11,0.0364,0.99,3.2763,0.5867
11,0.0424,0.9871,2.6565,0.6033
11,0.1619,0.9614,20.108,0.3067
11,0.1957,0.93,6.2113,0.4533
11,0.1352,0.9614,4.0182,0.5633
11,0.061,0.9814,3.4477,0.5433
11,0.0254,0.99,3.1643,0.6133
11,0.0165,0.9929,3.2135,0.6
11,0.1345,0.9643,3.8495,0.5067
11,0.0178,0.9957,2.7302,0.58
11,0.0152,0.9943,2.7912,0.5667
11,0.0024,1,2.7059,0.6167
11,0.0175,0.9957,2.7674,0.63
11,0.0042,1,2.8964,0.6067
11,0.0085,0.9971,2.7097,0.6233
11,0.0092,0.9957,2.6619,0.6333
11,0.0159,0.9957,5.2566,0.39
11,0.0236,0.9943,2.5457,0.6133
11,0.0246,0.99,2.9657,0.63
11,0.0038,1,2.5991,0.6467
11,0.0096,0.9957,2.986,0.5967
11,0.0267,0.9886,3.1252,0.5833
